rebalance_date,fund,ticker,weight
2022-11-30,Equity Risk-Parity + Attention,SO,0.01350002111137152
2022-12-30,Equity Risk-Parity + Attention,SO,0.012939585928718423
2023-01-31,Equity Risk-Parity + Attention,SO,0.0133626558707588
2023-02-28,Equity Risk-Parity + Attention,SO,0.012543194420267568
2023-03-31,Equity Risk-Parity + Attention,SO,0.030041063798974622
2023-04-28,Equity Risk-Parity + Attention,SO,0.031624950302168185
2023-05-31,Equity Risk-Parity + Attention,SO,0.03610573163464453
2023-06-30,Equity Risk-Parity + Attention,SO,0.033224835842937776
2023-07-31,Equity Risk-Parity + Attention,SO,0.03210480080885457
2023-08-31,Equity Risk-Parity + Attention,SO,0.026548614262364295
2023-09-29,Equity Risk-Parity + Attention,SO,0.02122543564284052
2023-10-31,Equity Risk-Parity + Attention,SO,0.020227771842020015
2023-11-30,Equity Risk-Parity + Attention,SO,0.02009198974479707
2023-12-29,Equity Risk-Parity + Attention,SO,0.01982103108040351
2021-01-29,Equity Risk-Parity + Attention,T,0.039838815989346806
2021-02-26,Equity Risk-Parity + Attention,T,0.043463657354935556
2021-03-31,Equity Risk-Parity + Attention,T,0.042001983394968107
2021-04-30,Equity Risk-Parity + Attention,T,0.041467260685886694
2021-05-28,Equity Risk-Parity + Attention,T,0.0434950617173595
2021-06-30,Equity Risk-Parity + Attention,T,0.042738819939903507
2021-07-30,Equity Risk-Parity + Attention,T,0.042259658427172705
2021-08-31,Equity Risk-Parity + Attention,T,0.0426056200588285
2021-09-30,Equity Risk-Parity + Attention,T,0.041416035650069176
2021-10-29,Equity Risk-Parity + Attention,T,0.039513489607950064
2021-11-30,Equity Risk-Parity + Attention,T,0.041521842717630264
2021-12-31,Equity Risk-Parity + Attention,T,0.04227665274855276
2022-01-31,Equity Risk-Parity + Attention,T,0.041692626525373325
2022-02-28,Equity Risk-Parity + Attention,T,0.03890010828085843
2022-03-31,Equity Risk-Parity + Attention,T,0.0392208425169423
2022-04-29,Equity Risk-Parity + Attention,T,0.03807023386879992
2022-05-31,Equity Risk-Parity + Attention,T,0.04016216738390849
2022-06-30,Equity Risk-Parity + Attention,T,0.03745074620820676
2022-07-29,Equity Risk-Parity + Attention,T,0.03803381727387405
2022-08-31,Equity Risk-Parity + Attention,T,0.03686361816271145
2022-09-30,Equity Risk-Parity + Attention,T,0.03929232638786414
2022-10-31,Equity Risk-Parity + Attention,T,0.03926675828835071
2022-11-30,Equity Risk-Parity + Attention,T,0.03722983419537343
2022-12-30,Equity Risk-Parity + Attention,T,0.03709848593270839
2023-01-31,Equity Risk-Parity + Attention,T,0.035784898267799535
2023-02-28,Equity Risk-Parity + Attention,T,0.03720013245070443
2023-03-31,Equity Risk-Parity + Attention,T,0.03686563210705001
2023-04-28,Equity Risk-Parity + Attention,T,0.03977549071254195
2023-05-31,Equity Risk-Parity + Attention,T,0.03848118640753143
2023-06-30,Equity Risk-Parity + Attention,T,0.037584731640313895
2023-07-31,Equity Risk-Parity + Attention,T,0.03576967464098717
2023-08-31,Equity Risk-Parity + Attention,T,0.029772723314519266
2023-09-29,Equity Risk-Parity + Attention,T,0.02761537540179857
2023-10-31,Equity Risk-Parity + Attention,T,0.035116453840544654
2023-11-30,Equity Risk-Parity + Attention,T,0.03365118576516246
2023-12-29,Equity Risk-Parity + Attention,T,0.032907554147583264
2021-01-29,Equity Risk-Parity + Attention,TMUS,0.018719666662898194
2021-02-26,Equity Risk-Parity + Attention,TMUS,0.01754791269550787
2021-03-31,Equity Risk-Parity + Attention,TMUS,0.016469454222879903
2021-04-30,Equity Risk-Parity + Attention,TMUS,0.014882752369330744
2021-05-28,Equity Risk-Parity + Attention,TMUS,0.020589802054610057
2021-06-30,Equity Risk-Parity + Attention,TMUS,0.027390467065163137
2021-07-30,Equity Risk-Parity + Attention,TMUS,0.028138917848344925
2021-08-31,Equity Risk-Parity + Attention,TMUS,0.026063584564754775
2021-09-30,Equity Risk-Parity + Attention,TMUS,0.029405901098811034
2021-10-29,Equity Risk-Parity + Attention,TMUS,0.026873625732364764
2021-11-30,Equity Risk-Parity + Attention,TMUS,0.028618791840369105
2021-12-31,Equity Risk-Parity + Attention,TMUS,0.02624387956974118
2022-01-31,Equity Risk-Parity + Attention,TMUS,0.024206475818272354
2022-02-28,Equity Risk-Parity + Attention,TMUS,0.015415435886185208
2022-03-31,Equity Risk-Parity + Attention,TMUS,0.0147041089534467
2022-04-29,Equity Risk-Parity + Attention,TMUS,0.02773002836578863
2022-05-31,Equity Risk-Parity + Attention,TMUS,0.0231491531909015
2022-06-30,Equity Risk-Parity + Attention,TMUS,0.02128922559610634
2022-07-29,Equity Risk-Parity + Attention,TMUS,0.025444742045826387
2022-08-31,Equity Risk-Parity + Attention,TMUS,0.027528840256320256
2022-09-30,Equity Risk-Parity + Attention,TMUS,0.02594627320820098
2022-10-31,Equity Risk-Parity + Attention,TMUS,0.02058808599989145
2022-11-30,Equity Risk-Parity + Attention,TMUS,0.027946146027053708
2022-12-30,Equity Risk-Parity + Attention,TMUS,0.028804358225996512
2023-01-31,Equity Risk-Parity + Attention,TMUS,0.022130057619812044
2023-02-28,Equity Risk-Parity + Attention,TMUS,0.02290313531843261
2023-03-31,Equity Risk-Parity + Attention,TMUS,0.02393670280766742
2023-04-28,Equity Risk-Parity + Attention,TMUS,0.023214713405442605
2023-05-31,Equity Risk-Parity + Attention,TMUS,0.024511927779276802
2023-06-30,Equity Risk-Parity + Attention,TMUS,0.02196375337109311
2023-07-31,Equity Risk-Parity + Attention,TMUS,0.019230084537434102
2023-08-31,Equity Risk-Parity + Attention,TMUS,0.034370361912800296
2023-09-29,Equity Risk-Parity + Attention,TMUS,0.0388137865302159
2023-10-31,Equity Risk-Parity + Attention,TMUS,0.03197011053154716
2023-11-30,Equity Risk-Parity + Attention,TMUS,0.03417952847051212
2023-12-29,Equity Risk-Parity + Attention,TMUS,0.03590681342453134
2021-01-29,Equity Risk-Parity + Attention,TTWO,0.014975765791629951
2021-02-26,Equity Risk-Parity + Attention,TTWO,0.02173915764918368
2021-03-31,Equity Risk-Parity + Attention,TTWO,0.022327385850884948
2021-04-30,Equity Risk-Parity + Attention,TTWO,0.0190927879192453
2021-05-28,Equity Risk-Parity + Attention,TTWO,0.017947609100616376
2021-06-30,Equity Risk-Parity + Attention,TTWO,0.021424548669405657
2021-07-30,Equity Risk-Parity + Attention,TTWO,0.02011968034100622
2021-08-31,Equity Risk-Parity + Attention,TTWO,0.023485750998147415
2021-09-30,Equity Risk-Parity + Attention,TTWO,0.01532490498697815
2021-10-29,Equity Risk-Parity + Attention,TTWO,0.014608819201321134
2021-11-30,Equity Risk-Parity + Attention,TTWO,0.019064966928466414
2021-12-31,Equity Risk-Parity + Attention,TTWO,0.019523608806898997
2022-01-31,Equity Risk-Parity + Attention,TTWO,0.013309922621574613
2022-02-28,Equity Risk-Parity + Attention,TTWO,0.012157559015679682
2022-03-31,Equity Risk-Parity + Attention,TTWO,0.012841513721081029
2022-04-29,Equity Risk-Parity + Attention,TTWO,0.0070772233206579434
2022-05-31,Equity Risk-Parity + Attention,TTWO,0.009729342746350456
2022-06-30,Equity Risk-Parity + Attention,TTWO,0.009862402979364202
2022-07-29,Equity Risk-Parity + Attention,TTWO,0.008955368729489478
2022-08-31,Equity Risk-Parity + Attention,TTWO,0.011577269758793623
2022-09-30,Equity Risk-Parity + Attention,TTWO,0.011192227116145363
2022-10-31,Equity Risk-Parity + Attention,TTWO,0.01174132630964148
2022-11-30,Equity Risk-Parity + Attention,TTWO,0.015610385715011287
2022-12-30,Equity Risk-Parity + Attention,TTWO,0.015370761195522617
2023-01-31,Equity Risk-Parity + Attention,TTWO,0.015185083717834275
2023-02-28,Equity Risk-Parity + Attention,TTWO,0.01692486003476317
2023-03-31,Equity Risk-Parity + Attention,TTWO,0.0163601958844416
2023-04-28,Equity Risk-Parity + Attention,TTWO,0.019095887191915645
2023-05-31,Equity Risk-Parity + Attention,TTWO,0.015375514038191143
2023-06-30,Equity Risk-Parity + Attention,TTWO,0.015027016631714588
2023-07-31,Equity Risk-Parity + Attention,TTWO,0.015067374759766949
2023-08-31,Equity Risk-Parity + Attention,TTWO,0.012221537260056667
2023-09-29,Equity Risk-Parity + Attention,TTWO,0.018244298256630317
2023-10-31,Equity Risk-Parity + Attention,TTWO,0.018148812131676035
2023-11-30,Equity Risk-Parity + Attention,TTWO,0.017165206204013975
2023-12-29,Equity Risk-Parity + Attention,TTWO,0.012229936257696762
2021-01-29,Equity Risk-Parity + Attention,UPS,0.03146007984069428
2021-02-26,Equity Risk-Parity + Attention,UPS,0.027252859785981114
2021-03-31,Equity Risk-Parity + Attention,UPS,0.0277000237890805
2021-04-30,Equity Risk-Parity + Attention,UPS,0.03273986923855346
2021-05-28,Equity Risk-Parity + Attention,UPS,0.03429453657781792
2021-06-30,Equity Risk-Parity + Attention,UPS,0.035577691280814464
2021-07-30,Equity Risk-Parity + Attention,UPS,0.031646373942673924
2021-08-31,Equity Risk-Parity + Attention,UPS,0.030986085404997053
2021-09-30,Equity Risk-Parity + Attention,UPS,0.03314043683769254
2021-10-29,Equity Risk-Parity + Attention,UPS,0.024892318142830033
2021-11-30,Equity Risk-Parity + Attention,UPS,0.02705389329052015
2021-12-31,Equity Risk-Parity + Attention,UPS,0.025468925955423202
2022-01-31,Equity Risk-Parity + Attention,UPS,0.028639352537703448
2022-02-28,Equity Risk-Parity + Attention,UPS,0.03966761311440201
2022-03-31,Equity Risk-Parity + Attention,UPS,0.027047662163465987
2022-04-29,Equity Risk-Parity + Attention,UPS,0.03689553787202023
2022-05-31,Equity Risk-Parity + Attention,UPS,0.03510969297990147
2022-06-30,Equity Risk-Parity + Attention,UPS,0.02787799555117641
2022-07-29,Equity Risk-Parity + Attention,UPS,0.02743462561379467
2022-08-31,Equity Risk-Parity + Attention,UPS,0.026672683247160673
2022-09-30,Equity Risk-Parity + Attention,UPS,0.010421949515182088
2022-10-31,Equity Risk-Parity + Attention,UPS,0.009149237368974442
2022-11-30,Equity Risk-Parity + Attention,UPS,0.010143941898178547
2022-12-30,Equity Risk-Parity + Attention,UPS,0.011487386179747023
2023-01-31,Equity Risk-Parity + Attention,UPS,0.015021669499268184
2023-02-28,Equity Risk-Parity + Attention,UPS,0.01994488281504741
2023-03-31,Equity Risk-Parity + Attention,UPS,0.024320306090390275
2023-04-28,Equity Risk-Parity + Attention,UPS,0.025114901571651135
2023-05-31,Equity Risk-Parity + Attention,UPS,0.024522790683278377
2023-06-30,Equity Risk-Parity + Attention,UPS,0.024957845220863906
2023-07-31,Equity Risk-Parity + Attention,UPS,0.016820123161694178
2023-08-31,Equity Risk-Parity + Attention,UPS,0.015970259256153994
2023-09-29,Equity Risk-Parity + Attention,UPS,0.01614421418091839
2023-10-31,Equity Risk-Parity + Attention,UPS,0.024428182708675375
2023-11-30,Equity Risk-Parity + Attention,UPS,0.02434129664541721
2023-12-29,Equity Risk-Parity + Attention,UPS,0.024367118143088284
2021-01-29,Equity Risk-Parity + Attention,USB,0.008132377395242918
2021-02-26,Equity Risk-Parity + Attention,USB,0.007396784965094029
2021-03-31,Equity Risk-Parity + Attention,USB,0.0021141599425048793
2021-04-30,Equity Risk-Parity + Attention,USB,0.0018799278516927992
2021-05-28,Equity Risk-Parity + Attention,USB,0.0024066591755488908
2021-06-30,Equity Risk-Parity + Attention,USB,0.003869887465434177
2021-07-30,Equity Risk-Parity + Attention,USB,0.003721759720777922
2021-08-31,Equity Risk-Parity + Attention,USB,0.003225157213320444
2021-09-30,Equity Risk-Parity + Attention,USB,0.002425245665897203
2021-10-29,Equity Risk-Parity + Attention,USB,0.002114141400846073
2021-11-30,Equity Risk-Parity + Attention,USB,0.002290684652105673
2021-12-31,Equity Risk-Parity + Attention,USB,0.0023471237483511766
2022-01-31,Equity Risk-Parity + Attention,USB,0.0032991587909525825
2022-02-28,Equity Risk-Parity + Attention,USB,0.003575425385829318
2022-03-31,Equity Risk-Parity + Attention,USB,0.002465091643008835
2022-04-29,Equity Risk-Parity + Attention,USB,0.0016481317578739137
2022-05-31,Equity Risk-Parity + Attention,USB,0.0017027875368793323
2022-06-30,Equity Risk-Parity + Attention,USB,0.0016026621543855795
2022-07-29,Equity Risk-Parity + Attention,USB,0.0034880546581829834
2022-08-31,Equity Risk-Parity + Attention,USB,0.004327630849066559
2022-09-30,Equity Risk-Parity + Attention,USB,0.009062886754887384
2022-10-31,Equity Risk-Parity + Attention,USB,0.016180234872295474
2022-11-30,Equity Risk-Parity + Attention,USB,0.015869813146217607
2022-12-30,Equity Risk-Parity + Attention,USB,0.017848112828173238
2023-01-31,Equity Risk-Parity + Attention,USB,0.007410475919569863
2023-02-28,Equity Risk-Parity + Attention,USB,0.009417426452568335
2023-03-31,Equity Risk-Parity + Attention,USB,0.019692740940646363
2023-04-28,Equity Risk-Parity + Attention,USB,0.020053029370603652
2023-05-31,Equity Risk-Parity + Attention,USB,0.01963436672875507
2023-06-30,Equity Risk-Parity + Attention,USB,0.017657175312003285
2023-07-31,Equity Risk-Parity + Attention,USB,0.022802671032702698
2023-08-31,Equity Risk-Parity + Attention,USB,0.02252527087032488
2023-09-29,Equity Risk-Parity + Attention,USB,0.017941152704729835
2023-10-31,Equity Risk-Parity + Attention,USB,0.017448778565688428
2023-11-30,Equity Risk-Parity + Attention,USB,0.016552590520350647
2023-12-29,Equity Risk-Parity + Attention,USB,0.015918226954914808
2021-01-29,Equity Risk-Parity + Attention,V,0.020657717148212306
2021-02-26,Equity Risk-Parity + Attention,V,0.023680712987600668
2021-03-31,Equity Risk-Parity + Attention,V,0.02012949012815387
2021-04-30,Equity Risk-Parity + Attention,V,0.018892504952281244
2021-05-28,Equity Risk-Parity + Attention,V,0.02340704765982394
2021-06-30,Equity Risk-Parity + Attention,V,0.02160959297630574
2021-07-30,Equity Risk-Parity + Attention,V,0.017937652006699625
2021-08-31,Equity Risk-Parity + Attention,V,0.018427866522982027
2021-09-30,Equity Risk-Parity + Attention,V,0.022223296342934008
2021-10-29,Equity Risk-Parity + Attention,V,0.021884149274701864
2021-11-30,Equity Risk-Parity + Attention,V,0.02360608340687035
2021-12-31,Equity Risk-Parity + Attention,V,0.022687316791564154
2022-01-31,Equity Risk-Parity + Attention,V,0.02374528967059266
2022-02-28,Equity Risk-Parity + Attention,V,0.02397374364309814
2022-03-31,Equity Risk-Parity + Attention,V,0.022512183509545876
2022-04-29,Equity Risk-Parity + Attention,V,0.020673958452981776
2022-05-31,Equity Risk-Parity + Attention,V,0.020828311537276985
2022-06-30,Equity Risk-Parity + Attention,V,0.020973115042173078
2022-07-29,Equity Risk-Parity + Attention,V,0.025915757965307276
2022-08-31,Equity Risk-Parity + Attention,V,0.02712812160479345
2022-09-30,Equity Risk-Parity + Attention,V,0.028896657449644193
2022-10-31,Equity Risk-Parity + Attention,V,0.02765353247259833
2022-11-30,Equity Risk-Parity + Attention,V,0.029787629009807838
2022-12-30,Equity Risk-Parity + Attention,V,0.028577500824882505
2023-01-31,Equity Risk-Parity + Attention,V,0.025857652861608574
2023-02-28,Equity Risk-Parity + Attention,V,0.02985848523348527
2023-03-31,Equity Risk-Parity + Attention,V,0.028480237305743606
2023-04-28,Equity Risk-Parity + Attention,V,0.027800242182792378
2023-05-31,Equity Risk-Parity + Attention,V,0.02816106823853465
2023-06-30,Equity Risk-Parity + Attention,V,0.02692646232525719
2023-07-31,Equity Risk-Parity + Attention,V,0.01856341740694009
2023-08-31,Equity Risk-Parity + Attention,V,0.013458379454901291
2023-09-29,Equity Risk-Parity + Attention,V,0.025340896464861526
2023-10-31,Equity Risk-Parity + Attention,V,0.02651429674978453
2023-11-30,Equity Risk-Parity + Attention,V,0.027090955370388328
2023-12-29,Equity Risk-Parity + Attention,V,0.02326367115127936
2021-01-29,Equity Risk-Parity + Attention,WFC,0.006036408265903831
2021-02-26,Equity Risk-Parity + Attention,WFC,0.006610943214746372
2021-03-31,Equity Risk-Parity + Attention,WFC,0.013638312884975195
2021-04-30,Equity Risk-Parity + Attention,WFC,0.015605544088805217
2021-05-28,Equity Risk-Parity + Attention,WFC,0.01213159458107024
2021-06-30,Equity Risk-Parity + Attention,WFC,0.009191371138051343
2021-07-30,Equity Risk-Parity + Attention,WFC,0.010634528749014374
2021-08-31,Equity Risk-Parity + Attention,WFC,0.011274122954854988
2021-09-30,Equity Risk-Parity + Attention,WFC,0.011655375287687625
2021-10-29,Equity Risk-Parity + Attention,WFC,0.012626512223770191
2021-11-30,Equity Risk-Parity + Attention,WFC,0.01208663183734718
2021-12-31,Equity Risk-Parity + Attention,WFC,0.01200940185582858
2022-01-31,Equity Risk-Parity + Attention,WFC,0.01038835288607339
2022-02-28,Equity Risk-Parity + Attention,WFC,0.009933828236499534
2022-03-31,Equity Risk-Parity + Attention,WFC,0.011858796790777898
2022-04-29,Equity Risk-Parity + Attention,WFC,0.014923137126334267
2022-05-31,Equity Risk-Parity + Attention,WFC,0.01496437950984885
2022-06-30,Equity Risk-Parity + Attention,WFC,0.015625880852530315
2022-07-29,Equity Risk-Parity + Attention,WFC,0.012131189985654831
2022-08-31,Equity Risk-Parity + Attention,WFC,0.011145757847528137
2022-09-30,Equity Risk-Parity + Attention,WFC,0.006895765596861514
2022-10-31,Equity Risk-Parity + Attention,WFC,0.0037183945320029502
2022-11-30,Equity Risk-Parity + Attention,WFC,0.00568121147103839
2022-12-30,Equity Risk-Parity + Attention,WFC,0.005877808769172821
2023-01-31,Equity Risk-Parity + Attention,WFC,0.006950692943985369
2023-02-28,Equity Risk-Parity + Attention,WFC,0.006821047306891582
2023-03-31,Equity Risk-Parity + Attention,WFC,0.005703258410736369
2023-04-28,Equity Risk-Parity + Attention,WFC,0.0053594899582783346
2023-05-31,Equity Risk-Parity + Attention,WFC,0.006189667685482885
2023-06-30,Equity Risk-Parity + Attention,WFC,0.003660033304804215
2023-07-31,Equity Risk-Parity + Attention,WFC,0.002561236809183617
2023-08-31,Equity Risk-Parity + Attention,WFC,0.0036231595672533267
2023-09-29,Equity Risk-Parity + Attention,WFC,0.002143953989326105
2023-10-31,Equity Risk-Parity + Attention,WFC,0.002452373371847254
2023-11-30,Equity Risk-Parity + Attention,WFC,0.0025659838520721828
2023-12-29,Equity Risk-Parity + Attention,WFC,0.0022781633593394516
2021-01-29,Equity Risk-Parity + Attention,WMT,0.0523026716279193
2021-02-26,Equity Risk-Parity + Attention,WMT,0.04941570784831224
2021-03-31,Equity Risk-Parity + Attention,WMT,0.052960854855078406
2021-04-30,Equity Risk-Parity + Attention,WMT,0.04329917631679586
2021-05-28,Equity Risk-Parity + Attention,WMT,0.03451786821403368
2021-06-30,Equity Risk-Parity + Attention,WMT,0.026169729963869435
2021-07-30,Equity Risk-Parity + Attention,WMT,0.02488826305339707
2021-08-31,Equity Risk-Parity + Attention,WMT,0.03368366267830354
2021-09-30,Equity Risk-Parity + Attention,WMT,0.027712253081766326
2021-10-29,Equity Risk-Parity + Attention,WMT,0.028443916594548285
2021-11-30,Equity Risk-Parity + Attention,WMT,0.02270721192070825
2021-12-31,Equity Risk-Parity + Attention,WMT,0.01792165405195193
