date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2023-08-26,,,,,-0.00558602193954032,-0.0009886991741996374,-0.005114902621032659,-0.0024164541929116105,,,,,,,,,,,,
2023-08-27,,,,,0.009236659750104226,0.002886994129808795,0.008646715267139386,0.0065199534084210125,,,,,,,,,,,,
2023-08-28,0.008364884527056863,0.006070941611141584,0.007373755923833969,0.010976748896266816,-0.005905699793415331,-0.0011236536268270305,-0.005553342239193475,-0.0007361233156876041,0.005986453806978164,0.006064277075482567,0.006184358000428046,0.00825545300838491,0.008747723999263383,0.007042705980406112,0.007898994886084667,0.01277866500278478,0.008194078370122811,0.005966609721822176,0.007204804915461315,0.010976748896266816
2023-08-29,0.011982477817999243,0.008533916281267016,0.011513686770386066,0.02313237835450624,0.055070350603778455,0.05638238593318158,0.05422738618231199,0.036311924633001605,0.019163789948962444,0.008527436502776205,0.01510856115731865,0.02390252515908564,0.012844927331399452,0.00864078745777496,0.012338774287418655,0.030284620592108312,0.012131195633717035,0.008197451075359038,0.011705007922557385,0.02313237835450624
2023-08-30,0.001584965920883681,0.001500926249517102,0.0013770815094813578,0.0038423622659302685,-0.022248078588893397,-0.016266772888267857,-0.021782440739132908,-0.017592329039975402,-0.0023872081640791652,0.001495802150224118,-0.000636788569412203,-0.0003509453576076001,0.0021602515995789422,0.0020065354017783634,0.001888673653931982,0.003014115168840085,0.0017327426516074115,0.0016788164341692263,0.0015875791901150545,0.0038423622659302685
2023-08-31,-0.003055568691088684,-0.004275522154987053,-0.003743573006092688,-0.00037299931562557044,-0.03801269052597048,-0.042616703420258174,-0.03752629433502161,-0.029341803476675678,-0.008881755663568981,-0.004303348234963722,-0.006677731652195659,-0.0037574643272033532,-0.0021052201363513023,-0.0038921464412063744,-0.0028226795610243162,0.002830622734561393,-0.0032489479945337837,-0.004569372847317442,-0.0037477787938306555,-0.00037299931562557044
2023-09-01,0.004049068438607958,-8.095737158496402e-05,0.0026373395865581517,-0.0029187009829249183,-0.01292870110631118,-0.005402940543988696,-0.01235296528004445,-0.008322464109678664,0.0012194401811214364,-7.786763561407327e-05,0.0012970003293288435,-0.003957696572578241,0.004164299262538523,-0.0004929842365240002,0.0027113474954950753,0.000704750332188123,0.0037379968789289226,-6.786032992677545e-05,0.0024426374529479358,-0.0029187009829249183
2023-09-02,,,,,0.0021511719438193524,0.003785276789331133,0.002615224212406804,0.006092680818676526,,,,,,,,,,,,
2023-09-03,,,,,0.006164628955449203,0.003448683751678721,0.005755100684260038,-0.0006624216998808372,,,,,,,,,,,,
2023-09-04,,,,,0.0031609911132003286,-0.004739145095758818,0.0026096164402940147,-0.0016435604247915878,,,,,,,,,,,,
2023-09-05,-0.008724813019335219,-0.010619406932515405,-0.009787911244441765,-0.007865219181928194,-0.0016046155696309739,-0.0011263055772842093,-0.0016019605763955328,0.00264690996864143,-0.007538113444384513,-0.010616797180343087,-0.009180181936881585,-0.007183230557363358,-0.008871658243219178,-0.009923057757640096,-0.009962622223452046,-0.010118984536427345,-0.008313555833903839,-0.01054541998775731,-0.009601552026072609,-0.007865219181928194
2023-09-06,-0.00417614715166231,-0.0024268433482158907,-0.003915446550038249,-0.015504665547810353,0.0014576500461318865,0.00128692776952972,0.001678855277720466,0.002251412798064352,-0.003237180952029943,-0.002424338512121935,-0.0034311057306080426,-0.012495524547230338,-0.00480782136926198,-0.0014716834044420817,-0.004402253524235192,-0.011641813805849895,-0.004188831193973549,-0.002022763006726082,-0.0036031668810106725,-0.015504665547810353
2023-09-07,-0.0001734081651079624,0.006365714887749214,0.0017819536836887837,0.0016256363080039736,0.007585107840102845,0.016944802207798242,0.008095010857526144,0.006678805106026799,0.0011196778357605056,0.006371857526670457,0.00239031366989867,0.0028093930891711135,0.001066705486766368,0.0074359736151550105,0.0029708500987272934,0.00768426009350012,3.95324063792897e-05,0.006715719021315757,0.0022460530420907138,0.0016256363080039736
2023-09-08,0.002637923536046846,0.0059923189518169,0.003697511288003475,-0.0105735454906266,-0.005058567600027019,-0.011116491519355624,-0.005450655759917477,-0.006851984299962365,0.001355175013367869,0.005994543188632414,0.0030186247363672997,-0.009443878340797584,0.0031609002506227768,0.004020810968773674,0.003938543734723642,-0.008357934018798478,0.0016170367696768187,0.003990719467879527,0.0024459664241516833,-0.0105735454906266
2023-09-09,,,,,0.0036530195165871754,-0.0003037359640191067,0.0033656270410744446,-0.000978258729514644,,,,,,,,,,,,
2023-09-10,,,,,-0.01358203824648161,-0.0033867776466951294,-0.012883772958464233,-0.01222644447449722,,,,,,,,,,,,
2023-09-11,0.002865687446399157,0.0057628620459706185,0.0038696033077583536,-0.005953290016933072,-0.03317390146200887,-0.024098099256348055,-0.03242172122511583,-0.033794031712792445,-0.0031409107050021793,0.005762232837282746,0.000741582554520265,-0.008489919804675401,0.0020726550873864046,0.005866192825788078,0.0033683675622587558,-0.004549800915699618,0.002564470159553711,0.005407137285965914,0.003483298045946298,-0.005953290016933072
2023-09-12,0.002308243851204291,-0.0030147862261167835,0.0007034883773479037,-0.002025790709423625,0.02023627737002509,0.028504449869972845,0.02110381079253026,0.026913907781936874,0.005296249437674424,-0.003008074998114134,0.002484028770734212,0.001628613688489071,0.0022787923522059796,-0.0029529271409918624,0.000783652429658447,-0.000997566516800223,0.0037441724176467462,-0.0030646557272238587,0.0020155895316852604,-0.002025790709423625
2023-09-13,-0.000967227096617391,0.0001749385814777347,-0.00012667198663490005,0.007422712349332363,0.0109101377122229,0.014066052213278668,0.011115657481048424,0.00949960420585741,0.0010123337048559904,0.0001715297632756776,0.0007724272143296999,0.007905255829994347,-0.00028888043205501214,0.0011975450556168299,0.0002791240266580898,0.007540604234769007,-0.000958571226701743,0.0004605239080783625,-1.4492582573304331e-05,0.007422712349332363
2023-09-14,0.012360870706178879,0.010203562504229437,0.012214740803912088,0.01312360603740969,0.015075647116377933,0.014123717617642832,0.015158945847340293,0.014194211936719913,0.012813333441212053,0.010201252898925726,0.0125722433755417,0.013688180698560839,0.012250786933922626,0.01095516586145981,0.012258861281428172,0.015115514839007024,0.013016057886851496,0.011229921679601976,0.012921901759570453,0.01312360603740969
2023-09-15,-0.010489077213557504,-0.007397416350824151,-0.00944281129716151,-0.0321656568582183,0.017594204754288655,0.002783294845566967,0.016457016273438346,0.006270937954004071,-0.005808530218916478,-0.007396004263146916,-0.007124258146978146,-0.0255622815919776,-0.011383574523816251,-0.007240627676458375,-0.010230369223549052,-0.0279889344930349,-0.0108105944484118,-0.006428964092635421,-0.009616621224270337,-0.0321656568582183
2023-09-16,,,,,-0.0038962074747921236,-0.002073451207130753,-0.003892722115518714,-0.0036956859441689546,,,,,,,,,,,,
2023-09-17,,,,,-0.01639326751851299,-0.0013282896030183153,-0.015136397524802572,-0.0075506691174698996,,,,,,,,,,,,
2023-09-18,-0.00024995003851792526,-0.0003908377471248481,-0.0004697259150222979,0.003988595522603099,0.01968908084512331,0.00825699493967452,0.018755294860998986,0.01039196288353492,0.0030732217754222803,-0.0003904946288554753,0.0012013469586827992,0.005378204257720334,-0.0001662804432227272,0.00042091225548188387,-0.00020967761590080807,0.00560435141786631,-0.000863885188445263,0.0009563516494079847,-0.0007651019944093589,0.003988595522603099
2023-09-19,-0.0042135020148569065,-0.0004236354377845474,-0.003329236749635936,-9.458266722484673e-05,0.011995626949226113,0.01582053222602168,0.01210332899148995,0.0060258584984657915,-0.0015119805208430712,-0.0004232436831578841,-0.002031439977530328,0.0008064534007471511,-0.004676975711990031,-0.0009688382470537264,-0.004073007620629907,0.00081315942834758,-0.004468867256310566,-0.0008101769035752331,-0.0035605397640359063,-9.458266722484673e-05
2023-09-20,-0.005264643861468342,0.0014156903577998941,-0.0033264195626416465,-0.015542342322806347,-0.010665434056974475,-0.002673981639640073,-0.010285987388298654,-0.011130202590275293,-0.006164775560719363,0.0014155041622732091,-0.003803951339043111,-0.013414316646759725,-0.0051596663238425294,0.002191413801428259,-0.003041760197005109,-0.01104347633101519,-0.005861489170931407,0.002165290446387914,-0.0038191279711519907,-0.015542342322806347
2023-09-21,-0.018588068789013295,-0.011654597159396238,-0.01738080543019193,-0.01770195616924073,-0.019800399291338335,-0.020352245776917452,-0.019787510694827672,-0.02290286403619977,-0.018790123872734134,-0.011653839667949192,-0.01753242002041292,-0.01768682667859581,-0.019121123295570898,-0.01137569304759014,-0.017796821557766372,-0.013502352634140992,-0.0176422234659391,-0.011386967015401627,-0.01645247096099596,-0.01770195616924073
2023-09-22,-0.003334126405642404,-0.00010013652451276013,-0.00293426596091916,0.0065061380601940996,0.0012225372952483825,0.00082446230566843,0.001261459065265427,0.003937756275474857,-0.0025746824554939395,-9.731119263628735e-05,-0.002620552448961419,0.005906958563811455,-0.003218871323263499,-0.0004515196637426534,-0.0029131155001859894,0.0036628184809468383,-0.0038959813630683286,-0.0006343520624368876,-0.0037053913560752463,0.0065061380601940996
2023-09-23,,,,,0.0025781426251764274,0.00036557280090728097,0.0024413490904382543,0.0016106813806136128,,,,,,,,,,,,
2023-09-24,,,,,-0.013020335411775552,-0.010733832565635645,-0.0126800144286351,-0.007789887893936146,,,,,,,,,,,,
2023-09-25,0.002086940375641444,-0.0004482377534729756,0.0011622064087490878,0.013670496014621208,0.008710390048507412,0.0028070072238624384,0.008425730345410673,0.007066976406166625,0.003190848654452439,-0.000446593515340039,0.0017408482734717974,0.01299358815867576,0.0018917074136618585,0.0005463772145654451,0.0012503970528585549,0.013355505983833752,0.0023981457126389023,-0.0007279053329797315,0.0014803775241135008,0.013670496014621208
2023-09-26,-0.012038678588931189,-0.005898387349171992,-0.011557502761984122,-0.009712018121498934,-0.0030991371631249546,-0.002667791511606188,-0.0029019274606214528,0.0018621338309118532,-0.010548755017963485,-0.005897745959178661,-0.01084199548401846,-0.008621686297614457,-0.012566127231830345,-0.005967071271057259,-0.012247869416599274,-0.009293921423856103,-0.012206246901762845,-0.0066947361729282635,-0.011841321864533582,-0.009712018121498934
2023-09-27,-0.0014106684457594158,-0.009009526538884316,-0.0038669133761136884,0.009688034490498808,0.009322785106952891,0.005627385195169602,0.008864920075806103,0.002619926355381789,0.00037824047969263583,-0.009013368941610561,-0.0027814087340865988,0.008411659364217464,-0.0018299816468523437,-0.008159697263812155,-0.004193518338414363,0.006635277229930874,-0.002064231079104041,-0.009800529024002216,-0.004615037152365369,0.009688034490498808
2023-09-28,0.004051206390830819,0.0016474615442012336,0.0033810923223350224,0.007361975606035041,0.02507332442056951,0.02419137487253079,0.024989293882056104,0.028715571621051397,0.0075548927291205995,0.001645249328364331,0.005098033934615074,0.009094166815855372,0.002892228626119895,0.00017739525687182509,0.001979734898174703,0.004321942481528531,0.0033270952097359135,0.0008036019525261938,0.0027914594752955733,0.007361975606035041
2023-09-29,-0.0010645976616187158,-0.006666149662997591,-0.0013670938758206057,-0.006010255916952966,0.005434094670924461,-0.00029084622485605867,0.005413028032854374,0.010563464581332178,1.8517727138480408e-05,-0.006671164656597101,-0.0008198606585203917,-0.003313495530076569,-0.0007020539689038393,-0.007529243030352342,-0.0011544316492117712,-0.010488552428858582,-0.0018592249442962712,-0.006638046001978246,-0.002461450894328624,-0.006010255916952966
2023-09-30,,,,,0.004049637744505441,0.0012366036304152406,0.0036570035776674276,0.0037978044775956376,,,,,,,,,,,,
2023-10-01,,,,,0.02950824562609182,0.035084789331219404,0.029880764189262436,0.03405438971840068,,,,,,,,,,,,
2023-10-02,-0.014277794548844161,-0.00964863467544204,-0.014528262296917714,0.005796858857642157,-0.02263630601154587,-0.017644560261496342,-0.022690091132119686,-0.03534077485933653,-0.01567087979262778,-0.009649488101428379,-0.015384868259611578,0.0006629943652043625,-0.014222180961411802,-0.008845490549626342,-0.014605855406096338,0.005361020806340363,-0.014386814984354093,-0.01064405903078564,-0.014569118490150933,0.005796858857642157
2023-10-03,-0.008623840049693497,-0.008328544902702135,-0.008367503985113562,-0.011062999510492283,0.00018829581268208244,0.0012961001909741242,0.000900315221537632,0.006648483920768927,-0.007155150739297565,-0.008328566600710203,-0.007473003743517414,-0.0067632193425848555,-0.008955781722134395,-0.008587438828527687,-0.008721100673182536,-0.009924038112747264,-0.008231271396061446,-0.0079844043748567,-0.007914860461820092,-0.011062999510492283
2023-10-04,0.0014587619619191323,0.007492982164124016,0.0028988679649588752,0.0035317357846806085,-0.006274930158273262,0.00939050187755963,-0.0055834281650976505,-0.008905833417110695,0.00016981327522039985,0.007495793953278773,0.002064415671502894,0.0012551174880855885,0.0009369303993935979,0.008074146121742502,0.002390087573766856,0.0055485587188347715,0.0002008947785584218,0.0054818130768138126,0.001544381969450257,0.0035317357846806085
2023-10-05,-0.0018481504494788205,-0.0031411860302710216,-0.0019508020455282437,0.0026163625109691868,-0.011059632702356848,-0.013113165987679786,-0.011077916200329153,-0.01523856604550022,-0.0033833974916251588,-0.0031337905552737315,-0.002803889610868773,0.00045956779728112797,-0.0023203099844129596,-0.007854881525897243,-0.0027532874771875916,0.00318959260460346,-0.0025682768277009056,-0.00475877275972901,-0.0027550368186096763,0.0026163625109691868
2023-10-06,0.010572819190709794,0.005477346963740198,0.00997091934043778,0.0106108932622263,0.009812111022711312,0.015655849755396377,0.01003695325588235,0.01351832219951282,0.010446034496043383,0.00547828437923702,0.009873533141959516,0.009283379280148385,0.008920204805798039,0.0036083286518850456,0.008487002268201019,0.011310406469662982,0.009442056687703624,0.006626442426285753,0.008627953102245303,0.0106108932622263
2023-10-07,,,,,-0.004232898693495945,0.00188863054301561,-0.003786813111604907,-0.005510474475431026,,,,,,,,,,,,
2023-10-08,,,,,-0.004816313761426894,-0.0012048670934175448,-0.004461995587094878,-0.0018304469077861036,,,,,,,,,,,,
2023-10-09,0.008763926303623772,0.0043776836645872405,0.008187814832742123,-0.0008970716424528054,-0.030927593647395137,-0.013559375829288262,-0.029678331206401197,-0.028200734541081882,0.002148672978453955,0.004377416229217682,0.005019901060210668,-0.003991699549850426,0.009287543002883605,0.003059275810920158,0.00851045147101189,-0.0033066286509923193,0.008042562037961314,0.004620218170128908,0.007375437167641103,-0.0008970716424528054
2023-10-10,0.008282561086268073,0.011180534855308637,0.00875373696864086,0.0036490795907053175,-0.0074236072208690995,-0.006039234571075556,-0.007191817630682104,-0.0060779003916696505,0.005664866368411876,0.011180306807744463,0.00733134535722361,0.002478574138113666,0.007415767390570564,0.010206680559797373,0.007925497052735458,0.0038175037962098375,0.008456833429345743,0.010597437242541672,0.008589794047430346,0.0036490795907053175
2023-10-11,0.0033651576290092268,0.004715085614392938,0.004315154553459488,0.005564287443059991,-0.008962957009541507,-0.016975912845375807,-0.009421065140036676,-0.001902483052966751,0.0013104718559174373,0.004718433316568523,0.0031576452038324424,0.004297954299833211,0.004467904892548991,0.003936832136645961,0.005132643263616732,0.006247843492524991,0.0023012009701193162,0.0028396079194101947,0.0031561206373229046,0.005564287443059991
