trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-08-28,-0.0036459999999999882,0.08646838095238096,0.2174136363636364,0.1284199696969697,0.04684474358974359,0.02111242105263158,0.23579333333333335,0.19812000000000002,0.19286734641245282,-0.013483333333333337
2023-08-29,0.0361025,0.20864030303030306,-0.03839954545454545,-0.059906666666666664,0.11434833333333332,0.006439238095238086,0.1477133333333333,0.20948000000000003,0.15843557142857143,0.19963999999999998
2023-08-30,-0.013212666666666668,0.10278400000000001,0.06802626984126985,0.07611700000000002,0.04057500000000001,0.08133900000000001,0.20428666666666667,0.20192000000000002,0.13504923436041083,0.19975499999999996
2023-08-31,0.11901666666666669,0.2287150476190476,-0.003869999999999996,0.09642952380952381,0.10549833333333333,0.0849446666666667,0.22718666666666665,0.162438,0.06660115873015873,0.154555
2023-09-01,0.01918,0.18400166666666667,0.19623333333333334,0.06003333333333334,0.10361400000000001,0.15405066666666667,0.24770000000000003,0.29386,0.19308714285714287,0.34353
2023-09-05,0.40598999999999996,0.09994464646464647,-0.018475297619047627,0.10005848717948718,-0.03821192857142858,0.15114466666666668,0.06364,0.1552346666666667,0.2168468238095238,0.27324000000000004
2023-09-06,0.14157333333333333,0.04381499999999999,0.2502890476190476,0.2942828571428572,0.1929733333333333,0.10663733333333333,0.12696000000000002,0.19938666666666668,0.111524,0.08006727272727272
2023-09-07,0.15820133333333333,0.029047777777777777,0.25571683333333334,0.2701097777777778,-0.18949333333333335,0.211904,0.04648000000000001,0.02266666666666667,0.14306831944444445,0.27001
2023-09-08,0.14083466666666666,0.17325027777777777,0.1417114285714286,0.09885690476190476,0.261324,0.07260733333333333,0.06699333333333334,0.20400000000000001,0.08128822066822067,0.14417666666666668
2023-09-11,0.006898333333333351,0.08220611111111112,0.10889055555555556,0.11406051282051281,0.125103,0.112733,0.16076,0.24696600000000002,0.21560957298136646,-0.12352666666666665
2023-09-12,0.037546666666666666,0.05788035714285713,0.10197066666666668,0.19236961904761904,-0.027570000000000004,0.14209966666666668,0.12057,-0.04018999999999999,0.05696589999999999,-0.14056
2023-09-13,0.020765,0.09568777777777779,0.09829861111111111,0.08673433333333333,0.15228,0.08633485714285714,0.13926,0.12744333333333333,0.35112238095238096,0.13178
2023-09-14,0.10732,0.031052380952380953,0.12299133333333331,0.17260733333333333,0.08180833333333333,0.119424,0.13516,0.11438,0.18178304629629632,0.21654
2023-09-15,0.039151666666666675,0.2730741666666667,-0.009407999999999994,0.027317619047619052,-0.00017933333333333413,0.10115066666666665,0.11775499999999998,0.2822766666666666,-0.009784778225806449,0.27117
2023-09-18,0.09988833333333333,0.08809961038961038,0.05833422222222222,0.2803737777777778,0.08060133333333334,0.11596011111111111,0.15597599999999998,0.17939000000000002,0.16021608956560682,0.06950666666666667
2023-09-19,0.08765500000000001,0.11061783333333335,0.04518965384615385,0.1329614285714286,0.04774,0.14521590476190477,0.009616,0.26399999999999996,0.10251416666666666,0.26856
2023-09-20,0.15463,-0.082029,0.04413350649350649,0.06515333333333334,-0.13954499999999997,0.08501288888888889,0.02023,0.46643,0.05181746031746032,0.2360966666666667
2023-09-21,0.039676666666666666,0.03788380952380952,0.14600333333333332,0.07937,0.1323266666666667,0.15120604761904763,0.10848,0.2015366666666667,0.19356929166666664,0.01845333333333332
2023-09-22,0.017471999999999998,0.14943766666666666,0.2148235,-0.002622000000000002,0.06339749999999998,0.23193066666666667,0.13144,0.18021000000000004,0.09927849206349207,-0.044563333333333344
2023-09-25,-0.023808000000000017,0.0775480119047619,0.19427607142857145,0.09793866666666666,0.20657333333333333,0.17286733333333335,-0.0846,0.08711666666666666,0.07650407203907203,0.11354000000000002
2023-09-26,0.15773333333333334,0.131094,0.1580538095238095,0.13594161904761903,0.058866666666666644,0.15106233333333335,-0.05728,0.17983,0.07229428571428573,0.15308000000000002
2023-09-27,0.12435,-0.012613333333333334,0.12195466666666668,0.09228857142857141,0.22648333333333337,0.21183933333333335,0.11567333333333334,0.20518999999999998,0.13169413333333335,-0.007531333333333334
2023-09-28,0.07043914285714287,0.08948840293040294,0.14097999999999997,0.1556071428571429,0.1254,0.07341542857142858,0.12054333333333334,0.3845599999999999,0.014730666666666666,0.09138444444444445
2023-09-29,0.32763,0.16852887719298243,0.21495066666666665,0.20885166666666666,0.12640500000000002,0.1547956666666667,0.09566333333333335,0.23498000000000002,0.08306324675324675,0.4903720000000001
2023-10-02,0.264206,0.14163088311688313,0.21752761904761905,0.17364866666666665,0.05876333333333335,0.12994695238095239,0.18959,0.30891,0.2007124855144855,0.21872904761904763
2023-10-03,0.137316,0.36854200000000004,0.235757,0.1709133888888889,0.21709,0.10146866666666668,0.15769142857142857,0.16413,0.2419584188034188,0.18224500000000002
2023-10-04,0.1886628571428571,0.11470916666666668,0.19136745454545454,0.1282233333333333,0.12247999999999999,0.07210166666666668,0.0025514285714285712,0.21181,0.08288796923076923,0.10316666666666667
2023-10-05,0.11482333333333332,0.16242583333333332,0.20503251282051282,0.08971971428571428,-0.02732,0.099449,0.09684666666666666,0.23904999999999998,0.19214897435897432,0.17467166666666667
2023-10-06,0.17475500000000002,0.06947696969696968,0.16818646153846153,0.1367983333333333,0.08701466666666666,0.10113666666666665,0.11656,0.27163,0.055070769230769236,0.191208
2023-10-09,0.16567333333333337,0.05832021428571429,-0.1429298831168831,0.14637065934065935,0.3487233333333334,-0.03181133333333334,0.06788,0.18170999999999998,0.1259139681020734,0.087445
2023-10-10,0.17743599999999998,0.1836093650793651,0.10431422222222222,0.050153809523809524,-5.6000000000000494e-05,0.11699650793650793,0.03236,0.17531,0.13123307692307692,0.21694
2023-10-11,0.176261,0.058203500000000005,0.13766420289855072,0.020823714285714293,0.03917785714285714,0.1873086666666667,0.15402666666666667,0.16310000000000002,0.18174037614237615,0.18582
2023-10-12,0.08808333333333333,0.09606790476190476,0.264472,0.07636921212121212,0.06694857142857144,0.19556583333333333,0.12335,0.33874666666666664,0.10855593333333333,0.116945
2023-10-13,0.0125,0.05699309523809524,-0.029134666666666677,-0.01840672549019608,0.038930000000000006,0.13888999999999999,0.10563666666666667,0.36688,0.16645828571428573,0.4445333333333334
2023-10-16,0.016153333333333332,0.16078211111111113,0.16186422222222224,0.0419316,0.031012000000000005,0.07817066666666668,0.14119166666666666,0.168409,0.14096538095238093,0.22206
2023-10-17,-0.0256,0.0683311111111111,0.20411028571428572,0.15135962962962962,0.138425,0.05521666666666667,0.07751333333333335,-0.004630000000000012,0.07524467210807767,0.3245866666666667
2023-10-18,0.04229666666666666,0.0911630303030303,-0.04752713675213676,0.023192812107247586,0.10263045454545454,0.04653035714285715,-0.09784666666666667,0.17223,0.04115320810971974,0.297175
2023-10-19,0.22495629629629627,0.04785849206349206,0.18488886363636364,0.07192066666666667,0.21859714285714288,0.08238035714285714,0.048395,0.06254914285714286,0.11662679487179486,0.27684000000000003
2023-10-20,0.07577939393939392,0.08850166666666666,0.09046486215538847,0.09365933333333333,0.10597214285714288,-0.0023103333333333365,-0.08038,0.23720999999999998,0.12302640096618359,0.34719
2023-10-23,0.057289999999999994,0.1480585576923077,0.015654545454545456,0.014801190476190473,0.088669,0.18046871794871794,0.09567333333333335,0.23029000000000002,0.13968819444444444,0.09828
2023-10-24,0.10660809523809525,0.07639683333333333,0.16112071428571428,0.09878833333333334,0.118175,0.21054608695652174,0.11706749999999999,0.21791999999999997,0.17183583416583417,-0.0014949999999999963
2023-10-25,0.10521004761904762,-0.01866833333333332,0.18856515151515152,0.11698,0.06387666666666666,0.07482166666666666,0.14351999999999998,0.12593000000000001,0.15566983918128657,0.05568666666666666
2023-10-26,0.14340042735042735,0.05937633333333333,0.059366886446886445,0.176184,0.18496666666666667,0.0673647619047619,0.1316025,0.0508175,0.11379068907563025,0.2806598571428572
2023-10-27,-0.062390666666666664,0.11859000000000001,0.08344206896551724,0.063675,0.12304936363636365,-0.08440133333333333,0.1074025,0.120655,0.18725419017763847,0.21941795238095238
2023-10-30,0.07349333333333333,0.10734427350427349,0.05613686868686869,0.12130333333333332,0.04355733333333334,0.13820923076923078,0.16892000000000001,0.23247672727272728,0.03933752980352981,0.2210986666666667
2023-10-31,0.10324799999999998,0.13327566666666665,0.10854921428571429,0.06587833333333333,0.09255774561403508,0.09792190476190477,0.03558,0.08741000000000002,0.11477004174573055,0.10736400000000001
2023-11-01,0.06275333333333334,0.15182860317460317,0.18084055555555556,0.086815,0.014520666666666671,0.12492999999999999,0.221952,0.04389333333333334,0.09540184265010351,0.035853333333333334
2023-11-02,0.04729833333333333,0.10630711111111113,0.06592258823529411,0.182036,0.05568956410256411,0.18584833333333334,0.10734199999999998,0.15841333333333335,0.18314951111111114,0.1673585396825397
2023-11-03,0.1055,0.07733019047619047,0.137735,0.20951,0.06522628571428571,0.0651,0.14933,0.035750000000000004,0.14696466666666666,0.06257828571428573
2023-11-06,0.053104,0.05247298412698413,0.14513076190476187,0.033971111111111105,0.11913733333333332,0.13376266666666667,0.24497999999999998,0.06939000000000001,0.17298536363636363,0.099535
2023-11-07,0.17695999999999998,0.18668244444444443,0.18816583333333334,0.11808333333333332,0.08648444444444445,0.09757333333333333,0.09720000000000001,0.2251,0.3440489898989899,0.24779
2023-11-08,0.11595466666666665,0.01963564102564102,0.1719205,0.08657976190476191,0.04333,0.09008666666666668,0.08526,0.09250000000000001,0.04945816666666667,0.24842399999999998
2023-11-09,0.2809704761904762,0.133251798245614,0.08788975757575758,0.031095555555555553,0.14543830303030303,0.2379966666666667,0.00129,0.20298500000000003,0.2358506666666667,0.351155
2023-11-10,0.064604,0.1389518787878788,0.09194380952380951,0.12510833333333332,-0.011329333333333335,0.09568,-0.010600000000000009,0.042699999999999995,0.24779168840579713,0.43130499999999994
2023-11-13,0.12179999999999999,0.1575281739130435,0.18756133333333333,-0.13721968831168832,0.12200555555555556,0.0125175,0.03222666666666667,0.127965,0.16490440211640212,0.13012666666666667
2023-11-14,0.08801,0.08768266666666666,0.2560173333333334,0.09372428571428572,0.080059,0.05795300000000001,0.12562666666666666,0.17575000000000002,0.26826717554858936,0.2506933333333333
2023-11-15,0.16599999999999998,0.1546471794871795,0.09982333333333335,0.08538166666666666,0.15714,0.1510289523809524,0.2202,0.21908,0.07499481962481963,0.15342
2023-11-16,0.03507333333333334,0.021418857142857135,-0.06841416666666665,0.04119166666666666,0.02616,0.13330599999999998,0.10075,0.162144,0.11446924603174605,0.27993999999999997
2023-11-17,0.03062,0.08490333333333333,0.06330190476190475,0.117218,0.03448333333333333,0.21380249999999998,0.25364,0.09611499999999999,0.13920559999999998,0.2184
2023-11-20,0.046685000000000004,0.042926337662337666,0.014805000000000002,0.02975,0.171025,-0.0017966666666666743,0.35345,0.13638666666666666,0.20629570921985815,0.16936
2023-11-21,0.042210000000000004,0.08348616666666667,0.1432664285714286,0.075168,0.08058100000000001,0.08501333333333334,0.06392,0.16892000000000001,0.13417788011695905,0.026019999999999998
2023-11-22,-0.05510533333333332,0.011287272727272726,0.12720285714285715,-0.08744933333333334,0.12618000000000001,0.15327833333333332,0.17488666666666666,0.08738666666666668,0.09295460784313728,0.12398400000000001
2023-11-24,0.07722666666666667,-0.06559355555555554,0.1504,0.04751427777777778,0.038858,0.19637272727272725,0.09573499999999999,0.02023,0.10754170033670034,0.14172
2023-11-27,0.00028333333333333823,0.13043235714285717,0.1678624761904762,0.0899925,0.19468666666666667,0.03903,0.08930666666666666,0.05815025641025641,0.17230810457516338,0.217755
2023-11-28,0.07564599999999999,0.0994195,-0.025393,0.12230933333333334,0.08916666666666666,0.07504041666666668,0.14300666666666664,0.11213333333333333,0.16176678571428574,0.10230999999999998
2023-11-29,0.038913333333333334,0.07983321428571429,0.05553583333333334,0.10074466666666666,0.09941833333333334,0.11957333333333335,0.15583,0.09998266666666666,0.20310357142857144,0.161615
2023-11-30,0.19063999999999998,0.024959444444444447,0.11996666666666667,0.13476333333333332,0.08356166666666667,0.08169,0.08708,0.08189,0.082137,0.27393333333333336
2023-12-01,0.138015,0.16705428571428574,0.02309333333333333,-0.021476000000000002,0.0,0.0364125,0.12362999999999999,0.159122,0.07004760784313724,0.29096
2023-12-04,0.08354933333333334,0.08154409090909091,0.022403333333333334,0.07669261111111111,0.063808,0.1330738095238095,0.12362999999999999,0.16784,0.17558411764705883,0.31795999999999996
2023-12-05,0.0856048717948718,0.13501333333333335,-0.0012753333333333338,0.10464583333333333,0.14064000000000002,-0.06629,0.12362999999999999,0.23407,0.15453813725490195,0.12248
2023-12-06,0.051855000000000005,0.06846177777777777,0.23260824175824174,-0.015111666666666666,0.27396583333333335,-0.08817466666666667,0.08038,0.11787666666666667,0.1846508888888889,0.14138666666666666
2023-12-07,0.05658166666666666,0.27937333333333336,-0.049162,0.05022666666666666,0.15653836363636361,-0.054916666666666655,0.01587499999999999,0.07225499999999999,0.10266650476190475,0.16547499999999998
2023-12-08,0.06278999999999998,-0.015177000000000001,0.11883714285714286,0.06434500000000001,0.04376733333333334,0.031023333333333337,0.15875333333333333,0.10930999999999999,0.18113311813992458,0.04755
2023-12-11,0.0893257142857143,0.1371493145743146,0.11960247631975866,0.09806392857142857,0.17471797979797982,0.08081247619047618,0.14307333333333333,0.06682333333333333,0.12338530612244898,0.10922800000000002
2023-12-12,0.13960793650793651,0.06663666666666668,0.07469653846153847,0.17618836363636364,0.062725,0.24736833333333333,0.04636000000000002,0.08254333333333334,0.09673349999999999,0.06729
2023-12-13,0.174338,0.06228600000000001,0.13693999999999998,0.11768944444444444,0.02351166666666667,0.14791819047619048,0.3265733333333333,0.23891,0.1724762745098039,0.098275
2023-12-14,0.20292133333333334,0.07650533333333334,0.09545666666666666,0.10580366666666667,0.08137666666666667,0.10353833333333333,0.09524000000000002,0.15428199999999997,0.144896,0.14246799999999998
2023-12-15,-0.010206666666666668,0.10772166666666667,0.003450769230769235,0.2229675238095238,0.11753,0.08424000000000001,0.04060000000000001,0.12952,0.10970402020202019,0.14838666666666667
2023-12-18,0.23851742857142857,0.06994533333333333,0.10588714285714285,0.161612,0.16035694871794873,0.23579380952380952,-0.007109999999999994,0.18802499999999997,0.11164903061224489,0.1252
2023-12-19,0.23851742857142857,0.06994533333333333,0.10588714285714285,0.161612,0.16035694871794873,0.23579380952380952,-0.007109999999999994,0.18802499999999997,0.12124297619047619,0.1252
2023-12-20,0.23851742857142857,0.06994533333333333,0.10588714285714285,0.161612,0.16035694871794873,0.23579380952380952,-0.007109999999999994,0.18802499999999997,0.08909164285714286,0.1252
2023-12-21,0.23851742857142857,0.06994533333333333,0.10588714285714285,0.161612,0.16035694871794873,0.23579380952380952,-0.007109999999999994,0.18802499999999997,0.11314714285714285,0.1252
2023-12-22,0.23851742857142857,0.06994533333333333,0.10588714285714285,0.161612,0.16035694871794873,0.23579380952380952,-0.007109999999999994,0.18802499999999997,0.11074764285714285,0.1252
2023-12-26,0.23851742857142857,0.06994533333333333,0.10588714285714285,0.161612,0.16035694871794873,0.23579380952380952,-0.007109999999999994,0.18802499999999997,0.13422564285714284,0.1252
2023-12-27,0.23851742857142857,0.06994533333333333,0.10588714285714285,0.161612,0.16035694871794873,0.23579380952380952,-0.007109999999999994,0.18802499999999997,0.12801464285714284,0.1252
